"id","name","code","user_type_id/id","chart_template_id/id","reconcile","note"
"account_tcp_135","Cuentas por Cobrar","135.0000","account.data_account_type_receivable","l10n_cu_chart_template_freelance","True","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_146","Pagos Anticipados","146.0000","account.data_account_type_prepayments","l10n_cu_chart_template_freelance","True","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_183","Materias Primas","183.0000","account.data_account_type_current_assets","l10n_cu_chart_template_freelance","False","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_187","Útiles, Herramientas y Otros","187.0000","account.data_account_type_current_assets","l10n_cu_chart_template_freelance","False","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_188","Producción Terminada","188.0000","account.data_account_type_current_assets","l10n_cu_chart_template_freelance","False","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_189","Mercancias para la Venta","189.0000","account.data_account_type_current_assets","l10n_cu_chart_template_freelance","False","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_200","Activos Fijos Tangibles","200.0000","account.data_account_type_fixed_assets","l10n_cu_chart_template_freelance","False","Grupo de Activos (10) - Activos Fijos (10.2)"
"account_tcp_255","Activos Fijos Intangibles","255.0000","account.data_account_type_fixed_assets","l10n_cu_chart_template_freelance","False","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_256","Inversiones en Proceso","256.0000","account.data_account_type_current_assets","l10n_cu_chart_template_freelance","False","Grupo de Activos (10) - Activos Fijos (10.2)"
"account_tcp_300","Depreciación de Activos Fijos Tangibles","300.0000","account.data_account_type_depreciation","l10n_cu_chart_template_freelance","False","Grupo de Activos (10) - Cuentas Reguladoras de Activos (10.5)"
"account_tcp_405","Cuentas por Pagar","405.0000","account.data_account_type_payable","l10n_cu_chart_template_freelance","True","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_470","Préstamos Bancarios a Corto Plazo","470.0000","account.data_account_type_current_liabilities","l10n_cu_chart_template_freelance","True","Grupo de Pasivos (20) - Pasivos Circulantes (20.1)"
"account_tcp_520","Préstamos Bancarios a Largo Plazo","520.0000","account.data_account_type_non_current_liabilities","l10n_cu_chart_template_freelance","True","Grupo de Pasivos (20) - Pasivos Circulantes (20.1)"
"account_tcp_60010","Saldo al inicio del ejercicio","600.0010","account.data_account_type_equity","l10n_cu_chart_template_freelance","False","Grupo de Patrimonio (30) - Patrimonio del TCP"
"account_tcp_60020","Incrementos de aportes del TCP en el ejercicio contable","600.0020","account.data_account_type_equity","l10n_cu_chart_template_freelance","False","Grupo de Patrimonio (30) - Patrimonio del TCP"
"account_tcp_60030","Erogaciones efectuadas por el TCP en el ejercicio contable","600.0030","account.data_account_type_equity","l10n_cu_chart_template_freelance","False","Grupo de Patrimonio (30) - Patrimonio del TCP"
"account_tcp_60040","Pagos de Cuotas del Impuesto sobre Ingresos Personales","600.0040","account.data_account_type_equity","l10n_cu_chart_template_freelance","False","Grupo de Patrimonio (30) - Patrimonio del TCP"
"account_tcp_60050","Contribución a la Seguridad Social","600.0050","account.data_account_type_equity","l10n_cu_chart_template_freelance","False","Grupo de Patrimonio (30) - Patrimonio del TCP"
"account_tcp_610","Utilidad Retenida","610.0000","account.data_account_type_equity","l10n_cu_chart_template_freelance","False","Grupo de Patrimonio (30) - Patrimonio del TCP"
"account_tcp_620","Pérdida","620.0000","account.data_account_type_equity","l10n_cu_chart_template_freelance","False","Grupo de Patrimonio (30) - Patrimonio del TCP"
"account_tcp_600","Patrimonio","600.0000","account.data_account_type_equity","l10n_cu_chart_template_freelance","False","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_699100","Transitoria del Inventario de entrada","699.0100","account.data_account_type_current_assets","l10n_cu_chart_template_freelance","True","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_699200","Transitoria del Inventario de salida","699.0200","account.data_account_type_current_assets","l10n_cu_chart_template_freelance","True","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_700","Producción en Proceso","700.0000","account.data_account_type_current_assets","l10n_cu_chart_template_freelance","False","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_800","Gastos de Operación","800.0000","account.data_account_type_expenses","l10n_cu_chart_template_freelance","False","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_801","Costo de Producion y Servicios","801.0000","account.data_account_type_expenses","l10n_cu_chart_template_freelance","False","Grupo de Cuentas Nominales (40) - Cuentas Nominales Deudoras (40.1)"
"account_tcp_81010","Impuesto sobre las Ventas","810.0010","account.data_account_type_current_liabilities","l10n_cu_chart_template_freelance","False","Grupo de Cuentas Nominales (40) - Cuentas Nominales Deudoras (40.1)"
"account_tcp_81020","Impuesto sobre los Servicios Públicos","810.0020","account.data_account_type_current_liabilities","l10n_cu_chart_template_freelance","False","Grupo de Cuentas Nominales (40) - Cuentas Nominales Deudoras (40.1)"
"account_tcp_81030","Impuesto por la Utilización de la Fuerza de Trabajo","810.0030","account.data_account_type_current_liabilities","l10n_cu_chart_template_freelance","False","Grupo de Cuentas Nominales (40) - Cuentas Nominales Deudoras (40.1)"
"account_tcp_81040","Otros Impuestos y Tasas","810.0040","account.data_account_type_current_liabilities","l10n_cu_chart_template_freelance","False","Grupo de Cuentas Nominales (40) - Cuentas Nominales Deudoras (40.1)"
"account_tcp_865","Otros Gastos","865.0000","account.data_account_type_expenses","l10n_cu_chart_template_freelance","False","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_900","Ventas","900.0000","account.data_account_type_revenue","l10n_cu_chart_template_freelance","False","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_90010","Ventas en PoS","900.0100","account.data_account_type_revenue","l10n_cu_chart_template_freelance","False","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_950","Otros Ingresos","950.0000","account.data_account_type_revenue","l10n_cu_chart_template_freelance","False","Grupo de Activos (10) - Activos Circulantes (10.1)"
"account_tcp_999","Resultados","999.0000","account.data_unaffected_earnings","l10n_cu_chart_template_freelance","False","Cuentas de Cierres"
