"id","name","code","user_type_id/id","chart_template_id/id","reconcile","note"
"account_6000000","Patrimonio y Fondo Común","6000000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6010000","Capital Social Autorizado","6010000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6040000","Acciones por Emitirs","6040000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6070000","Acciones Suscritas","6070000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6100000","Subscriptores de Acciones","6100000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6110000","Acciones en Tesorería","6110000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6130000","Revalorización de Activos Fijos Tangibles","6130000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6160000","Otras Operaciones de Capital","6160000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6200000","Donaciones Recibidas-Nacionales","6200000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6210000","Donaciones Recibidas-Exterior","6210000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6260000","Donaciones Entregadas-Nacionales","6260000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6270000","Donaciones Recibidas-Exterior","6270000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6300000","Utilidades Retenidas","6300000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6350000","Subvención por Pérdida","6350000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6400000","Pérdida","6400000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6450000","Reservas para Contingencias","6450000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6460000","Otras Reservas Patrimoniales","6460000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6880000","Fondo de Contravalor para Proyectos de Inversión","6880000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6900000","Pago a Cuentas de las Utilidades Sociedades Mercantiles","6900000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6910000","Pago a Cuenta de los Dividendos","6910000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6930000","Pago a Cuenta de Utilidades Sector Cooperativo","6930000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6930010","Anticipo a Cooperativistas","6930010","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6930020","Pago de Tributos","6930020","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6930030","Otros","6930030","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6960000","Operaciones entre Dependencias","6960000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6970000","Revaluación de Inventarios","6970000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6980000","Ganancia o Pérdida no Realizada","6980000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
"account_6990000","Transitoria del Sistema Automatizado","6990000","account.data_account_type_equity","l10n_cu_chart_template_private",0,"Patrimonio Neto"
