"id","name","code","user_type_id:id","chart_template_id:id","reconcile","note"
"account_public_6000000","Inversión Estatal","6000000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6130000","Revalorización de Activos Fijos Tangibles","6130000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6170000","Recursos Recibidos","6170000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6190000","Recursos Entregados","6190000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6190010","Minoración de Fondos","6190010","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6200000","Donaciones Recibidas-Nacionales","6200000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6200010","Activos Fijos Tangibles","6200010","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6200020","Activos Fijos Intangibles","6200020","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6200030","Medios Monetarios","6200030","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6200040","Insumos","6200040","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6200050","Otros","6200050","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6210000","Donaciones Recibidas-Exterior","6210000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6210010","Activos Fijos Tangibles","6210010","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6210020","Activos Fijos Intangibles","6210020","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6210030","Medios Monetarios","6210030","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6210040","Insumos","6210040","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6210050","Otros","6210050","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6260000","Donaciones Entregadas-Nacionales","6260000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6260010","Activos Fijos Tangibles","6260010","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6260020","Activos Fijos Intangibles","6260020","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6260030","Medios Monetarios","6260030","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6260040","Insumos","6260040","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6260050","Otros","6260050","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6270000","Donaciones Entregadas-Exterior","6270000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6270010","Activos Fijos Tangibles","6270010","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6270020","Activos Fijos Intangibles","6270020","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6270030","Medios Monetarios","6270030","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6270040","Insumos","6270040","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6270050","Otros","6270050","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6300000","Utilidades Retenidas","6300000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6350000","Subvención por Pérdida","6350000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6400000","Pérdida","6400000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6450000","Reservas para Contingencias","6450000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6460000","Otras Reservas Patrimoniales","6460000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6880000","Fondo de Contravalor para Proyectos de Inversión","6880000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6900000","Pago a Cuenta de las Utilidades","6900000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6910000","Pago a Cuenta de los Dividendos","6910000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6960000","Operaciones entre Dependencias","6960000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6970000","Operaciones entre Dependencias","6970000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6980000","Ganancia o Pérdida no Realizada","6980000","account.data_account_type_equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6990100","Transitoria del Inventario de Entrada","6991000","account.data_account_type_current_assets","l10n_cu_chart_template_public",1,"Transitoria para la Entrada de Inventario"
"account_public_6990200","Transitoria del Inventario de Salida","6992000","account.data_account_type_current_assets","l10n_cu_chart_template_public",1,"Transitoria para la Salida de Inventario"
"account_public_6990300","Transitoria de Base de Efectivo","6993000","account.data_account_type_current_assets","l10n_cu_chart_template_public",1,"Importe del Impuesto mientras no se haya conciliado la factura original"
