"id","name","code","user_type_id/id","chart_template_id/id","reconcile","note"
"a120","Inversiones a corto plazo o temporales","120","account.data_account_type_current_assets","l10n_cu_chart_template_common",,"0","Activo Circulante"
"a130_001","Efectos por cobrar a corto plazo. Dentro del Órgano u Organismo","130.001","account.data_account_type_receivable","l10n_cu_chart_template_common","1","Activo Circulante"
"a130_002","Efectos por cobrar a corto plazo. Fuera del Órgano u Organismo","130.002","account.data_account_type_receivable","l10n_cu_chart_template_common","1","Activo Circulante"
"a130_003","Efectos por cobrar a corto plazo. En el Extranjero","130.003","account.data_account_type_receivable","l10n_cu_chart_template_common","1","Activo Circulante"
"a130_004","Efectos por cobrar a corto plazo. Dentro del Grupo Empresarial","130.004","account.data_account_type_receivable","l10n_cu_chart_template_common","1","Activo Circulante"
"a130_005","Efectos por cobrar a corto plazo. Sector Cooperativo","130.005","account.data_account_type_receivable","l10n_cu_chart_template_common","1","Activo Circulante"
"a130_006","Efectos por cobrar a corto plazo. Personas Naturales","130.006","account.data_account_type_receivable","l10n_cu_chart_template_common","1","Activo Circulante"
"a134","Cuenta en Participación","134","account.data_account_type_current_assets","l10n_cu_chart_template_common",,"1","Activo Circulante"
"a135","Cuentas por cobrar a corto plazo","135","account.data_account_type_receivable","l10n_cu_chart_template_common","1","Activo Circulante"
"a405","Cuentas por Pagar a Corto Plazo","405","account.data_account_type_payable","l10n_cu_chart_template_common","1","Grupo de Activos (10) - Activos Circulantes (10.1)"

"a731","Gastos Asociados a la Producción","731","account.data_account_type_expenses","l10n_cu_chart_template_common","1","Gastos de Producción"

"a900","Ventas","900","account.data_account_type_revenue","l10n_cu_chart_template_common","0","Cuentas Nominales Acreedoras"



"account_1350000","Cuentas por Cobrar a Corto Plazo","1350000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo Circulante"
"account_1350010","Dentro del Órgano u Organismo","1350010","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo Circulante"
"account_1350020","Fuera del Órgano u Organismo","1350020","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo Circulante"
"account_1350030","En el Extranjero","1350030","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo Circulante"
"account_1350040","Dentro del Grupo Empresarial","1350040","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo Circulante"
"account_1350050","Sector Cooperativo","1350050","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo Circulante"
"account_1350060","Personas Naturales","1350060","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo Circulante"
"account_1400000","Pagos por Cuenta de Terceros","1400000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1410000","Participación de Reaseguradores por Siniestros Pendientes ","1410000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1420000","Préstamos y Otras Operaciones Crediticias a Cobrar a Corto Plazo","1420000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1430000"," Suscriptores de Bonos","1430000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1440000","Bonos Emitidos en Cartera","1440000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1460000","Pagos Anticipados a Suministradores","1460000","account.data_account_type_prepayments","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1460010","Dentro del Órgano u Organismo","1460010","account.data_account_type_prepayments","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1460020","Fuera del Órgano u Organismo","1460020","account.data_account_type_prepayments","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1460030","En el Extranjero","1460030","account.data_account_type_prepayments","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1460040","Dentro del Grupo Empresarial","1460040","account.data_account_type_prepayments","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1460050","Sector Cooperativo","1460050","account.data_account_type_prepayments","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1460070","Personas Naturales","1460070","account.data_account_type_prepayments","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1500000","Pagos Anticipados del Proceso Inversionista ","1500000","account.data_account_type_prepayments","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1500010","Dentro del Órgano u Organismo","1500010","account.data_account_type_prepayments","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1500020","Fuera del Órgano u Organismo","1500020","account.data_account_type_prepayments","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1500030","En el Extranjero","1500030","account.data_account_type_prepayments","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1500040","Dentro del Grupo Empresarial","1500040","account.data_account_type_prepayments","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1500050","Sector Cooperativo","1500050","account.data_account_type_prepayments","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1500060","Personas Naturales","1500060","account.data_account_type_prepayments","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1610000","Anticipos a Justificar","1610000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640000","Adeudos del Presupuesto del Estado","1640000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640001","Impuesto sobre Ventas","1640001","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640002","Impuesto sobre los Servicios Públicos","1640002","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640003","Aranceles de Aduana","1640003","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640004","Impuesto sobre Utilidades","1640004","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640005","Impuesto sobre Ingresos Personales","1640005","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640006","Impuesto sobre los Recursos","1640006","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640007","Otros Impuestos","1640007","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640008","Contribuciones","1640008","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
